ticker,earnings_date,analysis_date,closest_quote_date,days_to_earnings,ievr,avg_pre,avg_post,skew_ratio
NRG,2010-05-10,2010-04-09,2010-04-09,31,1.0659436620792484,0.262239,0.279532,1.295020197730348
TSN,2010-05-10,2010-04-09,2010-04-09,31,1.2922693551455204,0.26285,0.339673,0.9859709666529126
CPB,2010-05-24,2010-04-23,2010-04-23,31,1.0493231825434677,0.169839,0.178216,1.0880210635558203
PVH,2010-05-24,2010-04-23,2010-04-23,31,0.9680167814011098,0.33584800000000004,0.32510649999999996,1.0660749446222004
MDT,2010-05-25,2010-04-26,2010-04-26,29,1.0008241109519385,0.25409200000000004,0.2543014,1.16103361421889
AEO,2010-05-26,2010-04-27,2010-04-27,29,1.07459063131764,0.347242,0.373143,0.9970368158404016
NTAP,2010-05-26,2010-04-27,2010-04-27,29,1.125443200029055,0.2936973333333333,0.3305396666666667,1.0310494894827873
TOL,2010-05-26,2010-04-27,2010-04-27,29,1.0976403195135729,0.33813899999999997,0.371155,1.0501408553208136
COST,2010-05-27,2010-04-28,2010-04-28,29,1.1664967046798789,0.171607,0.20017899999999997,1.124207685451124
TIF,2010-05-27,2010-04-28,2010-04-28,29,1.1148334797766504,0.2940083333333333,0.32777033333333333,1.061750193667255
TLB,2010-06-08,2010-05-10,2010-05-10,29,1.0218193020210564,0.569702,0.5821324999999999,0.9947269355813119
CIEN,2010-06-09,2010-05-11,2010-05-11,29,1.0896131131645828,0.544552,0.593351,0.9718866900825267
ADBE,2010-06-22,2010-05-24,2010-05-24,29,1.0042915497726201,0.39185533333333333,0.393537,1.0896442212552264
RHT,2010-06-22,2010-05-24,2010-05-24,29,1.013216317395468,0.47093300000000005,0.47715699999999994,1.0393756628630573
DRI,2010-06-23,2010-05-25,2010-05-25,29,1.0456005683051481,0.3800775,0.39740925,1.1991418175492512
NKE,2010-06-23,2010-05-25,2010-05-25,29,1.0380507580406184,0.3563573333333333,0.369917,1.1088886398357822
PAYX,2010-06-23,2010-05-25,2010-05-25,29,1.026561582053669,0.2766025,0.28394949999999997,1.2084710842796225
CAG,2010-06-24,2010-05-26,2010-05-26,29,1.1847561383727456,0.194229,0.230114,0.9037017392032607
DFS,2010-06-24,2010-05-26,2010-05-26,29,0.986864688910261,0.54068,0.533578,0.9678297043597803
HRB,2010-06-24,2010-05-26,2010-05-26,29,1.1052831077239391,0.348242,0.384906,0.992657161263105
LEN,2010-06-24,2010-05-26,2010-05-26,29,1.0828852699627904,0.542334,0.5872855,1.0589978780333789
ORCL,2010-06-24,2010-05-26,2010-05-26,29,1.0562755535785922,0.3207313333333333,0.3387806666666666,1.1444039604223475
KBH,2010-06-25,2010-05-27,2010-05-27,29,1.046304793322337,0.500175,0.5233355,1.0933978667201658
MU,2010-06-28,2010-05-28,2010-05-28,31,1.0868869925763798,0.519019,0.564115,1.0041402339812606
GIS,2010-06-29,2010-05-31,2010-06-01,29,1.0715511608514081,0.19946566666666665,0.21373766666666666,1.0665606021202712
APOL,2010-06-30,2010-06-01,2010-06-01,29,1.0308535769393579,0.585864,0.60394,0.98789963577499
FDO,2010-07-07,2010-06-08,2010-06-08,29,1.14347410413635,0.32555875,0.372268,1.2200975805373613
CSX,2010-07-12,2010-06-11,2010-06-11,31,1.1267412340893845,0.3421065,0.3854655,1.1505403571953319
AMZN,2010-07-22,2010-06-23,2010-06-23,29,1.279648798989753,0.3353635,0.4291475,1.0503913012943629
APD,2010-07-22,2010-06-23,2010-06-23,29,1.147595198208442,0.230414,0.264422,0.9854627415926404
AXP,2010-07-22,2010-06-23,2010-06-23,29,1.0933472049758923,0.33521625,0.36650774999999997,1.145570362760672
BAX,2010-07-22,2010-06-23,2010-06-23,29,1.2025920191270039,0.24509850000000002,0.2947535,1.117316407467997
BCR,2010-07-22,2010-06-23,2010-06-23,29,1.1714689583824145,0.195254,0.228734,0.971089238910413
BEC,2010-07-22,2010-06-23,2010-06-23,29,1.2400591675618533,0.234588,0.290903,0.9857674125433343
BMY,2010-07-22,2010-06-23,2010-06-23,29,1.0502093313907916,0.23176966666666665,0.24340666666666663,1.2611652939975302
BUCY,2010-07-22,2010-06-23,2010-06-23,29,1.0732753617762134,0.53417,0.5733115,1.0096218552766496
CAT,2010-07-22,2010-06-23,2010-06-23,29,1.1252637962878318,0.339119,0.38159833333333326,1.1175697599466894
CMG,2010-07-22,2010-06-23,2010-06-23,29,1.1860475211490644,0.3839413333333333,0.4553726666666666,1.1041177456077471
COF,2010-07-22,2010-06-23,2010-06-23,29,1.0748071662042122,0.3847225,0.41350250000000005,1.1239694706986514
DECK,2010-07-22,2010-06-23,2010-06-23,29,1.147132640191351,0.45173525000000003,0.51820025,1.0288733265138656
DO,2010-07-22,2010-06-23,2010-06-23,29,0.8981602773586127,0.432076,0.38807349999999996,1.0726824620893058
ETFC,2010-07-22,2010-06-23,2010-06-23,29,1.166984307072999,0.45832750000000005,0.534861,1.1182659052521515
EXC,2010-07-22,2010-06-23,2010-06-23,29,1.02269387219525,0.22862999999999997,0.23381849999999998,1.1288201959604487
FITB,2010-07-22,2010-06-23,2010-06-23,29,1.1148880765186038,0.39938,0.445264,1.0932208220200221
FLIR,2010-07-22,2010-06-23,2010-06-23,29,1.2180216191870286,0.248668,0.302883,1.0016878215017986
HBAN,2010-07-22,2010-06-23,2010-06-23,29,1.1100006719042013,0.401843,0.446046,0.9089619760682215
HGSI,2010-07-22,2010-06-23,2010-06-23,29,1.0909799557310538,0.540936,0.5901503333333333,1.0615870960370208
HOT,2010-07-22,2010-06-23,2010-06-23,29,1.0383503625475785,0.4078775,0.42351975,1.1112306591446468
HSY,2010-07-22,2010-06-23,2010-06-23,29,1.0489931981951646,0.23758400000000002,0.24922399999999997,1.0617224720694862
KEY,2010-07-22,2010-06-23,2010-06-23,29,1.0281548683082073,0.483895,0.497519,1.0590620889498785
LH,2010-07-22,2010-06-23,2010-06-23,29,1.1132454266172769,0.19774750000000002,0.2201415,1.1509751213460158
LLY,2010-07-22,2010-06-23,2010-06-23,29,1.0845774655389138,0.187748,0.20362724999999998,1.2778907560027115
MHS,2010-07-22,2010-06-23,2010-06-23,29,1.0821672715957795,0.26352949999999997,0.28518299999999996,1.1264544412492208
MMM,2010-07-22,2010-06-23,2010-06-23,29,1.1059657469491606,0.229527,0.253849,1.0133821347838372
MOS,2010-07-22,2010-06-23,2010-06-23,29,1.0779317155756207,0.3544,0.382019,0.9932624073721146
MSFT,2010-07-22,2010-06-23,2010-06-23,29,1.1400690581088155,0.253989,0.28956499999999996,1.039679584188383
NFX,2010-07-22,2010-06-23,2010-06-23,29,1.071111805586559,0.403182,0.431853,0.9847854600877846
NUE,2010-07-22,2010-06-23,2010-06-23,29,1.0867883503250801,0.29227424999999996,0.31764025,1.1297153024911033
PCP,2010-07-22,2010-06-23,2010-06-23,29,1.1566153745382588,0.2900705,0.3355,1.0280886093574362
PM,2010-07-22,2010-06-23,2010-06-23,29,1.0971631080744852,0.22707949999999996,0.24914325,1.2652198839542537
PNC,2010-07-22,2010-06-23,2010-06-23,29,1.0983009823479915,0.317301,0.348492,1.0520996491954795
RAI,2010-07-22,2010-06-23,2010-06-23,29,0.9518905441009231,0.283146,0.269524,1.0678428251941303
RVBD,2010-07-22,2010-06-23,2010-06-23,29,1.0984041328630758,0.434372,0.477116,1.0011985654094022
SHW,2010-07-22,2010-06-23,2010-06-23,29,1.1394661366609642,0.238488,0.271749,1.0231759951262624
STJ,2010-07-22,2010-06-23,2010-06-23,29,1.0227801790208093,0.296837,0.303599,1.024787938838005
SWKS,2010-07-22,2010-06-23,2010-06-23,29,1.0817250726354914,0.431263,0.466508,0.9694484032963624
SWY,2010-07-22,2010-06-23,2010-06-23,29,1.1364317169098834,0.267731,0.304258,0.9989589940673854
T,2010-07-22,2010-06-23,2010-06-23,29,1.1430656807709874,0.172973,0.1977195,1.0458362408487185
TRV,2010-07-22,2010-06-23,2010-06-23,29,1.1465293140923547,0.206573,0.236842,0.9961230030331233
UNP,2010-07-22,2010-06-23,2010-06-23,29,1.0861580405435116,0.2842625,0.308754,1.0779393256453782
UPS,2010-07-22,2010-06-23,2010-06-23,29,1.0390520858454788,0.277817,0.28866633333333336,1.2396591621269826
VFC,2010-07-22,2010-06-23,2010-06-23,29,1.0246661931818182,0.2816,0.288546,1.000358793459302
XRX,2010-07-22,2010-06-23,2010-06-23,29,1.1164870914223386,0.369483,0.412523,0.9850095706280358
ALV,2010-07-23,2010-06-24,2010-06-24,29,1.0646912248253186,0.38928,0.414463,0.994286327285916
DOV,2010-07-23,2010-06-24,2010-06-24,29,1.042597117668991,0.324529,0.338353,1.0009252719528483
F,2010-07-23,2010-06-24,2010-06-24,29,1.1325708292726364,0.404282,0.457878,1.0081116328245587
HON,2010-07-23,2010-06-24,2010-06-24,29,1.0714227851929459,0.2962696,0.31743,1.264436493061472
JCI,2010-07-23,2010-06-24,2010-06-24,29,1.0935448347519403,0.364442,0.3985336666666666,1.1446593846410407
KMB,2010-07-23,2010-06-24,2010-06-24,29,1.1214744839483415,0.169266,0.18982749999999998,1.2227655831539148
MCD,2010-07-23,2010-06-24,2010-06-24,29,1.132102517258946,0.18975666666666666,0.21482400000000004,1.2739868926660223
NEE,2010-07-23,2010-06-24,2010-06-24,29,1.1214311666953511,0.209172,0.234572,1.0052479815455595
TROW,2010-07-23,2010-06-24,2010-06-24,29,1.016230262261759,0.381756,0.387952,1.0032007315957934
FLR,2010-07-26,2010-06-25,2010-06-25,31,1.1322091498656506,0.340158,0.38513,0.979232638209182
LM,2010-07-26,2010-06-25,2010-06-25,31,1.0932624546659948,0.4120343333333333,0.45046166666666665,1.1001907867176104
LO,2010-07-26,2010-06-25,2010-06-25,31,1.076372079305989,0.239612,0.25791166666666665,1.1320385348513728
RRC,2010-07-26,2010-06-25,2010-06-25,31,1.0366088331935508,0.44950900000000005,0.4659649999999999,1.079049078192767
UHS,2010-07-26,2010-06-25,2010-06-25,31,1.1762693750185544,0.303161,0.356599,0.9428465686792853
VECO,2010-07-26,2010-06-25,2010-06-25,31,1.0577998522214382,0.661801,0.700053,1.0122191088569803
AET,2010-07-27,2010-06-28,2010-06-28,29,1.1386226624145326,0.31649466666666665,0.360368,1.122807310802724
AFL,2010-07-27,2010-06-28,2010-06-28,29,1.0955145380569613,0.37083360000000004,0.4062536,1.1495116973561323
AGCO,2010-07-27,2010-06-28,2010-06-28,29,1.1351210291329874,0.369787,0.419753,1.0005140734367433
AKS,2010-07-27,2010-06-28,2010-06-28,29,1.020046748295124,0.570716,0.582157,0.9973019256981093
AMG,2010-07-27,2010-06-28,2010-06-28,29,1.088881239242685,0.363125,0.3954,0.9731862889609518
BRCM,2010-07-27,2010-06-28,2010-06-28,29,1.1433062274297887,0.34641900000000003,0.396063,1.1433142600150115
CEPH,2010-07-27,2010-06-28,2010-06-28,29,1.1605896666768696,0.261368,0.303341,0.927751471308595
CHRW,2010-07-27,2010-06-28,2010-06-28,29,1.1285733249002476,0.256134,0.289066,1.1265960447935106
CIT,2010-07-27,2010-06-28,2010-06-28,29,1.0957417449404474,0.41308,0.45262900000000006,1.164546553303905
CMI,2010-07-27,2010-06-28,2010-06-28,29,1.0623928713816355,0.45817199999999997,0.4867586666666667,1.0865575769155533
ECL,2010-07-27,2010-06-28,2010-06-28,29,1.0591656391286477,0.21897000000000003,0.2319255,1.0598487370528578
ILMN,2010-07-27,2010-06-28,2010-06-28,29,1.3757327551593992,0.298872,0.411168,0.9616711285008238
KSU,2010-07-27,2010-06-28,2010-06-28,29,1.0722115173669757,0.378333,0.405653,1.0004072145729932
LMT,2010-07-27,2010-06-28,2010-06-28,29,1.1138880842435293,0.234748,0.261483,1.1911958370676567
LXK,2010-07-27,2010-06-28,2010-06-28,29,1.160199224692085,0.40757999999999994,0.4728739999999999,1.0765263603180513
MEE,2010-07-27,2010-06-28,2010-06-28,29,1.0783460007876748,0.56707,0.6114976666666667,1.0644628368058506
NSC,2010-07-27,2010-06-28,2010-06-28,29,1.0480438356834199,0.327222,0.342943,0.9556549826813783
OXY,2010-07-27,2010-06-28,2010-06-28,29,1.0490543998055137,0.337299,0.353845,0.9640309359673493
PCAR,2010-07-27,2010-06-28,2010-06-28,29,1.086507286536455,0.37883225000000004,0.41160399999999997,1.151233702410188
QEP,2010-07-27,2010-06-28,2010-07-02,29,0.9130917669832437,0.413275,0.377358,0.7260718244953821
RF,2010-07-27,2010-06-28,2010-06-28,29,1.2077444304570077,0.419424,0.506557,0.9859960835110172
TLAB,2010-07-27,2010-06-28,2010-06-28,29,1.135453586148481,0.422654,0.479904,0.8863551049083035
TMO,2010-07-27,2010-06-28,2010-06-28,29,1.1205733065546832,0.27385,0.306869,0.9473942765415698
VLO,2010-07-27,2010-06-28,2010-06-28,29,1.0938452452515792,0.379284,0.41487799999999997,1.0150688443421267
WU,2010-07-27,2010-06-28,2010-06-28,29,1.0084986573452475,0.345584,0.348521,0.9820405565154133
X,2010-07-27,2010-06-28,2010-06-28,29,1.0358526400157977,0.5165310000000001,0.53505,1.0555743193197642
AIZ,2010-07-28,2010-06-29,2010-06-29,29,1.0562207830081627,0.346331,0.365802,0.9959824920627618
AKAM,2010-07-28,2010-06-29,2010-06-29,29,1.052944693130915,0.5145256,0.541767,1.084629916751179
AMP,2010-07-28,2010-06-29,2010-06-29,29,0.992540874668855,0.448444,0.445099,0.9823612912270864
ATI,2010-07-28,2010-06-29,2010-06-29,29,0.9877085698669569,0.5730334000000001,0.56599,1.073376299646684
BA,2010-07-28,2010-06-29,2010-06-29,29,1.0560134220543977,0.38046833333333335,0.40177966666666665,1.1604963822937964
BMC,2010-07-28,2010-06-29,2010-06-29,29,1.0929643895920131,0.318025,0.34759,1.0004152340567425
CERN,2010-07-28,2010-06-29,2010-06-29,29,1.0763335940091947,0.337584,0.363353,0.9641070163814571
CLF,2010-07-28,2010-06-29,2010-06-29,29,0.9819461122758752,0.6899345000000001,0.6774785,1.0375439962944277
CMCSA,2010-07-28,2010-06-29,2010-06-29,29,1.0744165806890842,0.35619749999999994,0.3827045,1.1191821265422748
COP,2010-07-28,2010-06-29,2010-06-29,29,0.9682313573637941,0.371362,0.3595643333333333,1.1185775576901782
CVS,2010-07-28,2010-06-29,2010-06-29,29,1.0820144452776574,0.3462723333333333,0.3746716666666667,1.1249397156409677
EQIX,2010-07-28,2010-06-29,2010-06-29,29,1.1123143131137276,0.378527,0.421041,0.9772297190890855
ESRX,2010-07-28,2010-06-29,2010-06-29,29,1.1063040384797118,0.3650755,0.40388450000000004,1.0635921535555068
FLS,2010-07-28,2010-06-29,2010-06-29,29,1.0537773373459314,0.437954,0.461506,0.957228379775443
GD,2010-07-28,2010-06-29,2010-06-29,29,0.9964852158065386,0.330319,0.329158,0.9968283187977185
GLW,2010-07-28,2010-06-29,2010-06-29,29,1.0157413540237499,0.42274,0.4293945,1.0980064315025253
HES,2010-07-28,2010-06-29,2010-06-29,29,1.0630816538322343,0.417237,0.443557,0.9855557550218259
HSP,2010-07-28,2010-06-29,2010-06-29,29,1.1261081720661432,0.2556575,0.287898,1.1389016476954812
IP,2010-07-28,2010-06-29,2010-06-29,29,0.949228264738521,0.573124,0.5440255,1.0347852197258725
LNC,2010-07-28,2010-06-29,2010-06-29,29,1.0610445603838203,0.524412,0.5564245,1.0737649442836499
LRCX,2010-07-28,2010-06-29,2010-06-29,29,1.0537551295744563,0.426936,0.449886,0.9906673040064229
LVS,2010-07-28,2010-06-29,2010-06-29,29,1.076237632359262,0.691017,0.7436985,1.033705730018296
NEM,2010-07-28,2010-06-29,2010-06-29,29,0.9842796811911431,0.4043175,0.39796149999999997,1.024615932291771
ORLY,2010-07-28,2010-06-29,2010-06-29,29,1.210339091490723,0.273525,0.331058,0.9983757345694785
PXD,2010-07-28,2010-06-29,2010-06-29,29,1.0021497616067934,0.520988,0.522108,0.9822623096705104
ROK,2010-07-28,2010-06-29,2010-06-29,29,1.0682866786399952,0.387528,0.413991,0.9783343010779832
SKX,2010-07-28,2010-06-29,2010-06-29,29,1.1250700067981443,0.567802,0.638817,0.9502978247662339
SO,2010-07-28,2010-06-29,2010-06-29,29,1.0492314420028426,0.17150625,0.17994975000000002,1.4403637660485022
SRCL,2010-07-28,2010-06-29,2010-06-29,29,1.0899686986397537,0.242162,0.263949,0.8729956163119339
V,2010-07-28,2010-06-29,2010-06-29,29,1.0415792236706454,0.3952575,0.41169200000000006,1.0774344699483944
VAR,2010-07-28,2010-06-29,2010-06-29,29,1.104836156403356,0.328484,0.362921,1.0000395773142834
VMED,2010-07-28,2010-06-29,2010-06-29,29,1.1237064433663693,0.374742,0.4211,0.9420054146043493
WAT,2010-07-28,2010-06-29,2010-06-29,29,1.0511896024464833,0.327,0.343739,0.9872055742396707
WLL,2010-07-28,2010-06-29,2010-06-29,29,1.0332797672271308,0.479781,0.495748,0.9971568058958867
ADP,2010-07-29,2010-06-30,2010-06-30,29,1.0762865420578858,0.23220675000000002,0.249921,1.1923559866427669
AMGN,2010-07-29,2010-06-30,2010-06-30,29,1.0903024575701792,0.30511166666666667,0.33266399999999996,1.2522999176357263
AVP,2010-07-29,2010-06-30,2010-06-30,29,1.0581610392349419,0.3793175,0.40137900000000004,1.1142814935390721
BDX,2010-07-29,2010-06-30,2010-06-30,29,1.1399131689151238,0.21455450000000004,0.2445735,1.1821828661739415
BEN,2010-07-29,2010-06-30,2010-06-30,29,1.0098673969497385,0.40230974999999997,0.4062795,1.1853863196840755
CE,2010-07-29,2010-06-30,2010-06-30,29,1.018285190963697,0.482631,0.491456,0.9579509185893261
CELG,2010-07-29,2010-06-30,2010-06-30,29,1.0139649746306914,0.40068099999999995,0.4062765,1.0699937784455407
CL,2010-07-29,2010-06-30,2010-06-30,29,1.066099568034045,0.21078049999999998,0.224713,1.2187838688700572
CME,2010-07-29,2010-06-30,2010-06-30,29,1.0977624049876165,0.35126999999999997,0.38561100000000004,1.0415847712084843
CNX,2010-07-29,2010-06-30,2010-06-30,29,1.0346439341844846,0.556971,0.5762666666666666,1.0625365618867786
DTE,2010-07-29,2010-06-30,2010-06-30,29,1.0972360285074048,0.237412,0.260497,0.8925665819510655
EMN,2010-07-29,2010-06-30,2010-06-30,29,1.0662124317769983,0.370293,0.394811,0.955947614216343
FSLR,2010-07-29,2010-06-30,2010-06-30,29,1.1228545295583878,0.5450145,0.611972,1.028106541972436
GNW,2010-07-29,2010-06-30,2010-06-30,29,1.0812423152238262,0.570934,0.617318,0.9876503486583876
GR,2010-07-29,2010-06-30,2010-06-30,29,1.0539084955901983,0.366343,0.386092,0.9687487604485918
GT,2010-07-29,2010-06-30,2010-06-30,29,1.0558597719815206,0.567761,0.599476,1.0018103699259795
HP,2010-07-29,2010-06-30,2010-06-30,29,1.0306409843241693,0.4763065,0.4909009999999999,1.0568975065752209
K,2010-07-29,2010-06-30,2010-06-30,29,1.0223859362078624,0.224918,0.229953,1.0352195005201
KLAC,2010-07-29,2010-06-30,2010-06-30,29,1.0302497597575397,0.43289599999999995,0.4459909999999999,1.055039448342986
MCO,2010-07-29,2010-06-30,2010-06-30,29,1.019486514958178,0.5301615,0.5404925,1.0533705743234736
MET,2010-07-29,2010-06-30,2010-06-30,29,1.0758102656836834,0.4421235,0.475641,1.1532205155912318
MFE,2010-07-29,2010-06-30,2010-06-30,29,1.1213885588698536,0.330789,0.370943,0.9996403834298355
MJN,2010-07-29,2010-06-30,2010-06-30,29,1.093201144462235,0.325393,0.35572,0.9726579781192084
MXIM,2010-07-29,2010-06-30,2010-06-30,29,1.0901529615730683,0.318969,0.347725,0.9013122573425941
NBL,2010-07-29,2010-06-30,2010-06-30,29,1.0401451806706554,0.403635,0.419839,0.9831591356939123
NOC,2010-07-29,2010-06-30,2010-06-30,29,1.0200192727021578,0.304057,0.310144,0.9648100727596963
NOV,2010-07-29,2010-06-30,2010-06-30,29,1.0334728774227284,0.48953066666666667,0.5059166666666666,1.076627273439535
PDE,2010-07-29,2010-06-30,2010-06-30,29,1.0601263883725964,0.489602,0.51904,0.9930974330889139
PTEN,2010-07-29,2010-06-30,2010-06-30,29,1.0589092281722636,0.471556,0.499335,0.9463257221524296
RSG,2010-07-29,2010-06-30,2010-06-30,29,1.104424432851752,0.266068,0.293852,0.9117881902203154
RTN,2010-07-29,2010-06-30,2010-06-30,29,1.0250486271024883,0.2711965,0.2779896,1.2243862208970375
WM,2010-07-29,2010-06-30,2010-06-30,29,1.0668120123720144,0.2552535,0.2723075,1.2484358295799087
WMB,2010-07-29,2010-06-30,2010-06-30,29,0.9972038969674193,0.43238750000000004,0.4311785,1.06234942320229
WYNN,2010-07-29,2010-06-30,2010-06-30,29,1.0471278243053552,0.5595844999999999,0.5859565,1.0835673086577686
XOM,2010-07-29,2010-06-30,2010-06-30,29,1.0167529202301027,0.3100355,0.3152295,1.104974888014117
AEP,2010-07-30,2010-07-01,2010-07-01,29,1.0422101408952302,0.23961066666666664,0.24972466666666668,1.205457227138643
AON,2010-07-30,2010-07-01,2010-07-01,29,1.0075523535286417,0.257337,0.2592805,1.2677640422203125
BWA,2010-07-30,2010-07-01,2010-07-01,29,1.107123776000862,0.445466,0.493186,1.0062412045999236
CVX,2010-07-30,2010-07-01,2010-07-01,29,1.0061742374203453,0.31793399999999994,0.319897,1.1669401412143623
ITT,2010-07-30,2010-07-01,2010-07-01,29,1.0870495800596045,0.29528,0.320984,0.9576410532494868
MCK,2010-07-30,2010-07-01,2010-07-01,29,1.1530198580100834,0.2591733333333333,0.298832,1.2426086771857547
MRK,2010-07-30,2010-07-01,2010-07-01,29,1.1245739095545007,0.28537075,0.3209205,1.2216720867513626
NWL,2010-07-30,2010-07-01,2010-07-01,29,1.0728934344265408,0.395015,0.423809,0.9829006661076373
PEG,2010-07-30,2010-07-01,2010-07-01,29,1.024147486481905,0.289057,0.296037,1.007391892268659
UFS,2010-07-30,2010-07-01,2010-07-01,29,1.0073244691763257,0.623936,0.628506,1.0518741802463392
DVA,2010-08-02,2010-07-02,2010-07-02,31,1.0420728700081747,0.296034,0.308489,0.965535011301333
EXPD,2010-08-02,2010-07-02,2010-07-02,31,1.1120129964149816,0.345326,0.384007,1.115817887023288
HUM,2010-08-02,2010-07-02,2010-07-02,31,1.141303175483982,0.3198725,0.36507150000000005,1.1470698389544856
L,2010-08-02,2010-07-02,2010-07-02,31,1.0974739619223879,0.253955,0.278709,0.9978467837314295
NRG,2010-08-02,2010-07-02,2010-07-02,31,1.106167934339557,0.379041,0.419283,0.958772196084383
PFG,2010-08-02,2010-07-02,2010-07-02,31,1.2525403847661867,0.40807466666666664,0.51113,0.9206501115142638
